-2.000000000000000000e+00 -1.610251752003666553e-06 2.316021383729391269e-05 1.312914956401674965e-03
-1.997997997997998043e+00 -3.220725279864710779e-06 4.632214195972978680e-05 2.625826325617702448e-03
-1.995995995995996086e+00 -4.831642381817191910e-06 6.948749876808788710e-05 3.938730520488179128e-03
-1.993993993993993907e+00 -6.443224929036518661e-06 9.265799892360076910e-05 5.251623953836814622e-03
-1.991991991991991950e+00 -8.055694877847853467e-06 1.158353574645735307e-04 6.564503038535329620e-03
-1.989989989989989994e+00 -9.669274309485862109e-06 1.390212899367786019e-04 7.877364187501923257e-03
-1.987987987987988037e+00 -1.128418545590857726e-05 1.622175125230644979e-04 9.190203813694850302e-03
-1.985985985985986080e+00 -1.290065074127034659e-05 1.854257421633610076e-04 1.050301833012595894e-02
-1.983983983983983901e+00 -1.451889279826974224e-05 2.086476966849938033e-04 1.181580414989219334e-02
-1.981981981981981944e+00 -1.613913447431258448e-05 2.318850949349665787e-04 1.312855768616112521e-02
-1.979979979979979987e+00 -1.776159893573612199e-05 2.551396569077621660e-04 1.444127535219626862e-02
-1.977977977977978030e+00 -1.938650962637192263e-05 2.784131038623049656e-04 1.575395356133936151e-02
-1.975975975975976073e+00 -2.101409035323981552e-05 3.017071584600920157e-04 1.706658872705790059e-02
-1.973973973973973894e+00 -2.264456529235952132e-05 3.250235448915448299e-04 1.837917726293690490e-02
-1.971971971971971938e+00 -2.427815896599906268e-05 3.483639889884385327e-04 1.969171558266294420e-02
-1.969969969969969981e+00 -2.591509639212657203e-05 3.717302183778859446e-04 2.100420010010373845e-02
-1.967967967967968024e+00 -2.755560301590247009e-05 3.951239625811173986e-04 2.231662722924046549e-02
-1.965965965965966067e+00 -2.919990477574906914e-05 4.185469531591237864e-04 2.362899338421425161e-02
-1.963963963963963888e+00 -3.084822812075931596e-05 4.420009238393381558e-04 2.494129497934364365e-02
-1.961961961961961931e+00 -3.250080009035100439e-05 4.654876106418114187e-04 2.625352842911310089e-02
-1.959959959959959974e+00 -3.415784829505716933e-05 4.890087520075198178e-04 2.756569014821159957e-02
-1.957957957957958017e+00 -3.581960094449349844e-05 5.125660889313345169e-04 2.887777655150886719e-02
-1.955955955955956060e+00 -3.748628689241675124e-05 5.361613650859545829e-04 3.018978405407805876e-02
-1.953953953953953881e+00 -3.915813568355352449e-05 5.597963269492655042e-04 3.150170907121243452e-02
-1.951951951951951925e+00 -4.083537758675318951e-05 5.834727239359193763e-04 3.281354801844153096e-02
-1.949949949949949968e+00 -4.251824360663040064e-05 6.071923085402871744e-04 3.412529731150117790e-02
-1.947947947947948011e+00 -4.420696551412983878e-05 6.309568364409889624e-04 3.543695336641060345e-02
-1.945945945945946054e+00 -4.590177589070973342e-05 6.547680666474992766e-04 3.674851259941121912e-02
-1.943943943943943875e+00 -4.760290815665266505e-05 6.786277616275819720e-04 3.805997142703169966e-02
-1.941941941941941918e+00 -4.931059658535475343e-05 7.025376874295326084e-04 3.937132626605934632e-02
-1.939939939939939961e+00 -5.102507639122017945e-05 7.264996138294170080e-04 4.068257353357819517e-02
-1.937937937937938004e+00 -5.274658370334340391e-05 7.505153144385694674e-04 4.199370964693484309e-02
-1.935935935935936048e+00 -5.447535560554678859e-05 7.745865668540108471e-04 4.330473102380367340e-02
-1.933933933933933869e+00 -5.621163019927452739e-05 7.987151528006651048e-04 4.461563408219749310e-02
-1.931931931931931912e+00 -5.795564661842274979e-05 8.229028582216193436e-04 4.592641524040975282e-02
-1.929929929929929955e+00 -5.970764506353136788e-05 8.471514734508966320e-04 4.723707091709131861e-02
-1.927927927927927998e+00 -6.146786683402477949e-05 8.714627933311584014e-04 4.854759753122778881e-02
-1.925925925925926041e+00 -6.323655435005700372e-05 8.958386173373577037e-04 4.985799150216463360e-02
-1.923923923923923862e+00 -6.501395121546431485e-05 9.202807497196956047e-04 5.116824924959523235e-02
-1.921921921921921905e+00 -6.680030222908409608e-05 9.447909996494607962e-04 5.247836719360147312e-02
-1.919919919919919948e+00 -6.859585339917987170e-05 9.693711813317418442e-04 5.378834175463172163e-02
-1.917917917917917991e+00 -7.040085204324883906e-05 9.940231141501935496e-04 5.509816935353724354e-02
-1.915915915915916035e+00 -7.221554675396588574e-05 1.018748622794835110e-03 5.640784641157525064e-02
-1.913913913913913856e+00 -7.404018744506010014e-05 1.043549537401885314e-03 5.771736935039923494e-02
-1.911911911911911899e+00 -7.587502544433159292e-05 1.068427693695149332e-03 5.902673459210546619e-02
-1.909909909909909942e+00 -7.772031344023151429e-05 1.093384933110882595e-03 6.033593855918525234e-02
-1.907907907907907985e+00 -7.957630557324232650e-05 1.118423102934992894e-03 6.164497767460545147e-02
-1.905905905905905806e+00 -8.144325746761583019e-05 1.143544056451167336e-03 6.295384836178359589e-02
