-2.000000000000000000e+00 1.326865305017312278e-17 2.518047424760834787e-17 3.471803775879697713e-17
-1.997997997997998043e+00 3.583776762093249556e-18 6.335491434033069328e-18 7.792926139260579194e-18
-1.995995995995996086e+00 -1.024435116018905827e-17 -1.918463315906321629e-17 -2.576128155286349594e-17
-1.993993993993993907e+00 -3.351138804832919355e-18 -5.445524092567364388e-18 -5.533746202319918212e-18
-1.991991991991991950e+00 8.332606784945759292e-18 1.573536912874692687e-17 2.139758886656578184e-17
-1.989989989989989994e+00 3.967836440719128938e-19 -1.756022043641178190e-19 -2.367862614987940594e-18
-1.987987987987988037e+00 -5.430970227838875054e-18 -1.025567241385344980e-17 -1.409458546745997054e-17
-1.985985985985986080e+00 -9.398416119211662261e-18 -1.757697346218282594e-17 -2.356146256518182282e-17
-1.983983983983983901e+00 4.263744734869170979e-18 7.794723438699789100e-18 1.031377548288720358e-17
-1.981981981981981944e+00 1.035606846070766019e-17 1.956956209602719165e-17 2.698797193777222646e-17
-1.979979979979979987e+00 -4.238372827785368433e-19 -8.304435608866258008e-19 -1.433209785757366997e-18
-1.977977977977978030e+00 -3.922993018684436503e-18 -6.516282305377051342e-18 -7.408765555811500076e-18
-1.975975975975976073e+00 -9.295668914906546632e-18 -1.675439983934599374e-17 -2.118424478459473794e-17
-1.973973973973973894e+00 -6.597393046330478496e-18 -1.337190923919216282e-17 -1.968079704293474162e-17
-1.971971971971971938e+00 1.626415076884604636e-17 2.938351314428789413e-17 3.755282508248418173e-17
-1.969969969969969981e+00 9.038770989978326764e-18 1.668689519379766006e-17 2.173318542603176176e-17
-1.967967967967968024e+00 -9.789803363361010412e-18 -1.756304269171024958e-17 -2.233249534522146162e-17
-1.965965965965966067e+00 -9.800943316361810515e-18 -1.676270510950901763e-17 -1.939205917273814220e-17
-1.963963963963963888e+00 -4.388289051750678962e-18 -7.781732166856843962e-18 -9.558156368670674703e-18
-1.961961961961961931e+00 1.000480791576889002e-17 1.783395659318887797e-17 2.276079234305313816e-17
-1.959959959959959974e+00 7.217988211387433827e-18 1.173407455542020027e-17 1.224954847439156242e-17
-1.957957957957958017e+00 -3.132583848671165405e-18 -5.906608942090656240e-18 -8.711557802800553627e-18
-1.955955955955956060e+00 -4.191033324140773845e-18 -5.995987465649437304e-18 -4.349984559433725674e-18
-1.953953953953953881e+00 -5.261575550005951533e-18 -9.750484896458210034e-18 -1.261039884201657915e-17
-1.951951951951951925e+00 1.221048141201507400e-19 2.504757861413052858e-19 4.005411639737758748e-19
