-5.000000000000000000e+00 1.189908972595730422e-12 -1.147009914943553736e-11 -7.875222187102337779e-11 -4.358416102487703845e-10 2.064827249702126621e-09
-4.994994994994994997e+00 2.381820473242063397e-12 -2.297010788639801342e-11 -1.576822727146173173e-10 -8.726250551621541905e-10 4.133898958191753282e-09
-4.989989989989989994e+00 3.575868866482566414e-12 -3.452299428314684182e-11 -2.369648667645317425e-10 -1.311287404208603270e-09 6.211443266555438462e-09
-4.984984984984984990e+00 4.776682360183260924e-12 -4.616017342913426602e-11 -3.167782051477624602e-10 -1.752765245232922223e-09 8.301685906827958683e-09
-4.979979979979979987e+00 5.985557014545169820e-12 -5.791147409950942834e-11 -3.972988218752046237e-10 -2.197991002827493673e-09 1.040885268663399558e-08
-4.974974974974974984e+00 7.205628247255374402e-12 -6.979989432434718348e-11 -4.787078334413386777e-10 -2.647907590729677139e-09 1.253719429811691251e-08
-4.969969969969969981e+00 8.440988256300079532e-12 -8.185438184089773189e-11 -5.611830688711367397e-10 -3.103465715715522268e-09 1.469097707750982600e-08
-4.964964964964964977e+00 9.694688844720603655e-12 -9.410725077419349137e-11 -6.449058240486186445e-10 -3.565620944371099863e-09 1.687450039685793140e-08
-4.959959959959959974e+00 1.096801439272990268e-11 -1.065805240966643270e-10 -7.300598234426258111e-10 -4.035337769556761098e-09 1.909209476217781858e-08
-4.954954954954954971e+00 1.226858927750986057e-11 -1.193002854568886044e-10 -8.168312448362763738e-10 -4.513588510222819403e-09 2.134814189118795979e-08
-4.949949949949949968e+00 1.359789102134554848e-11 -1.322971818399344121e-10 -9.054068170564647402e-10 -5.001359642874133578e-09 2.364708022372903146e-08
-4.944944944944944965e+00 1.496355717324302162e-11 -1.456000471785963347e-10 -9.959814257229828907e-10 -5.499658091936749087e-09 2.599341093762969694e-08
-4.939939939939939961e+00 1.636828358637887689e-11 -1.592356494961411476e-10 -1.088750160348058244e-09 -6.009504105189908639e-09 2.839170790087984381e-08
-4.934934934934934958e+00 1.781586681003326610e-11 -1.732384272343370275e-10 -1.183912214141830867e-09 -6.531936718427606124e-09 3.084662620725946427e-08
-4.929929929929929955e+00 1.930781643276493946e-11 -1.876372769388352244e-10 -1.281669301276633918e-09 -7.068019542229457490e-09 3.336290994887711815e-08
-4.924924924924924952e+00 2.084677420738684246e-11 -2.024612851456712911e-10 -1.382227246270184348e-09 -7.618840138877398377e-09 3.594540345407699357e-08
-4.919919919919919948e+00 2.243836082890017133e-11 -2.177419584045983313e-10 -1.485798234332477936e-09 -8.185508024969952237e-09 3.859905047039339762e-08
-4.914914914914914945e+00 2.408447982243209158e-11 -2.335120583106646255e-10 -1.592597638025440979e-09 -8.769158163091189266e-09 4.132891444409267549e-08
-4.909909909909909942e+00 2.578716652654903210e-11 -2.498120630263496799e-10 -1.702848303356117670e-09 -9.370959640463789954e-09 4.414017997473819658e-08
-4.904904904904904939e+00 2.754671243936107283e-11 -2.666787789744893910e-10 -1.816785894550868745e-09 -9.992107653988535685e-09 4.703816768695725723e-08
-4.899899899899899935e+00 2.936593302111697993e-11 -2.841520211814322891e-10 -1.934649193844062208e-09 -1.063383514020999719e-08 5.002834243930278502e-08
-4.894894894894894932e+00 3.125257349468014742e-11 -3.022698622931947543e-10 -2.056683626502981685e-09 -1.129741228679143531e-08 5.311631319584520864e-08
-4.889889889889889929e+00 3.321336239998138513e-11 -3.210720162229311041e-10 -2.183140687424681879e-09 -1.198414969909793775e-08 5.630785902519771652e-08
-4.884884884884884926e+00 3.525120412058191590e-11 -3.406023209453910683e-10 -2.314282633002053433e-09 -1.269539768034483529e-08 5.960892162026395575e-08
-4.879879879879879923e+00 3.736705433401074425e-11 -3.609002803214088035e-10 -2.450377631770752527e-09 -1.343254850853631723e-08 6.302562938386344897e-08
-4.874874874874874919e+00 3.956869670380262614e-11 -3.820043677064868636e-10 -2.591705096567701757e-09 -1.419704386835079138e-08 6.656430501919740052e-08
-4.869869869869869916e+00 4.185787474637134683e-11 -4.039588823130993206e-10 -2.738553995260674731e-09 -1.499037007655560809e-08 7.023146923054701178e-08
-4.864864864864864913e+00 4.423767813919473951e-11 -4.268134345606250746e-10 -2.891224421959734503e-09 -1.581406898463672884e-08 7.403386027810792381e-08
-4.859859859859859910e+00 4.671841462658589879e-11 -4.506170278151061666e-10 -3.050028983937987350e-09 -1.666972823202327412e-08 7.797843981307678887e-08
-4.854854854854854906e+00 4.930718813726391565e-11 -4.754176164065195325e-10 -3.215287638814667761e-09 -1.755899606249604033e-08 8.207240270753380515e-08
-4.849849849849849903e+00 5.201042055491876039e-11 -5.012681853495426909e-10 -3.387329328722263454e-09 -1.848357633674760877e-08 8.632319250337862412e-08
