-2.000000000000000000e+00 2.965477167439554358e-16 5.627709245559630183e-16 7.759306681899672773e-16
-1.997997997997998043e+00 8.009560669799352844e-17 1.415950445089738777e-16 1.741679765544748170e-16
-1.995995995995996086e+00 -2.289560918195625440e-16 -4.287668943017803769e-16 -5.757516754724530677e-16
-1.993993993993993907e+00 -7.489626545418667970e-17 -1.217047224023980595e-16 -1.236764421477653668e-16
-1.991991991991991950e+00 1.862295673311478729e-16 3.516775794504885842e-16 4.782253404480399936e-16
-1.989989989989989994e+00 8.867914719447488532e-18 -3.924620876171387873e-18 -5.292053755440412579e-17
-1.987987987987988037e+00 -1.213794508515696157e-16 -2.292091161402799917e-16 -3.150068905278412115e-16
-1.985985985985986080e+00 -2.100498694647412162e-16 -3.928365093102955843e-16 -5.265868284016731648e-16
-1.983983983983983901e+00 9.529254861992317316e-17 1.742081452922500277e-16 2.305076904863437865e-16
-1.981981981981981944e+00 2.314529172519795295e-16 4.373698622845671359e-16 6.031675881066071537e-16
-1.979979979979979987e+00 -9.472549926783816140e-18 -1.855999557260529528e-17 -3.203151728923196856e-17
-1.977977977977978030e+00 -8.767691928444598057e-17 -1.456356294803706991e-16 -1.655821808859865175e-16
-1.975975975975976073e+00 -2.077535211674956811e-16 -3.744524028916803472e-16 -4.734572076051571465e-16
-1.973973973973973894e+00 -1.474484137126658259e-16 -2.988554405933540276e-16 -4.398559073565752854e-16
-1.971971971971971938e+00 3.634955829384515502e-16 6.567067282493221842e-16 8.392867379519375963e-16
-1.969969969969969981e+00 2.020119818578421186e-16 3.729437080429061294e-16 4.857257546257597336e-16
-1.967967967967968024e+00 -2.187971773622586647e-16 -3.925251636024452671e-16 -4.991200296501859498e-16
-1.965965965965966067e+00 -2.190461497044045079e-16 -3.746380214992717343e-16 -4.334027612971720064e-16
-1.963963963963963888e+00 -9.807605141142657102e-17 -1.739177969058646525e-16 -2.136199836330789673e-16
-1.961961961961961931e+00 2.236024208835881439e-16 3.985799529328992732e-16 5.086922519635591793e-16
-1.959959959959959974e+00 1.613184032680545687e-16 2.622506598337654132e-16 2.737712424531158591e-16
-1.957957957957958017e+00 -7.001167219609423021e-17 -1.320097366969408284e-16 -1.946989318308980245e-16
-1.955955955955956060e+00 -9.366748519025902448e-17 -1.340073017087832601e-16 -9.721996528914452690e-17
-1.953953953953953881e+00 -1.175935650687413421e-16 -2.179184294183786090e-16 -2.818360665313985953e-16
-1.951951951951951925e+00 2.728981132738514061e-18 5.598007740422622576e-18 8.951893397863753668e-18
-1.949949949949949968e+00 3.714582288265612175e-17 6.646567127063413728e-17 7.508095438291930558e-17
-1.947947947947948011e+00 1.823671280852328982e-16 3.028093558976605044e-16 3.295381789949099627e-16
-1.945945945945946054e+00 1.074763273269555149e-16 1.983540778442810257e-16 2.777747360148862299e-16
-1.943943943943943875e+00 -1.365475590919195477e-16 -2.161236656148522216e-16 -2.109744643613055861e-16
-1.941941941941941918e+00 -2.322854797435557156e-16 -4.116767423789779502e-16 -5.210036417665955435e-16
-1.939939939939939961e+00 5.690372156172803122e-17 9.585794271994422624e-17 1.040308902500859895e-16
-1.937937937937938004e+00 2.081126596931397962e-16 3.580664896353777507e-16 4.211557785385609656e-16
-1.935935935935936048e+00 2.571067783110222161e-16 4.562251395063910035e-16 5.679020479059940140e-16
-1.933933933933933869e+00 -1.882143832398015028e-16 -3.437838145507604191e-16 -4.380475528407131028e-16
-1.931931931931931912e+00 -3.208026066434258191e-16 -5.720719383095776659e-16 -7.151758108412275455e-16
-1.929929929929929955e+00 8.741399215742201115e-17 1.873331643933543046e-16 2.918383089686647329e-16
-1.927927927927927998e+00 2.290333344865593162e-16 4.194892570215701830e-16 5.457426227804002048e-16
-1.925925925925926041e+00 1.021537369852346819e-16 1.747060246206182858e-16 2.100252142185093056e-16
-1.923923923923923862e+00 -1.561844988362747065e-17 -3.107504265478622228e-17 -4.088693841880304134e-17
-1.921921921921921905e+00 -1.983916810158840035e-16 -3.664079440076952172e-16 -4.851918094580462185e-16
-1.919919919919919948e+00 -1.202400941714065524e-16 -2.247506616057920286e-16 -3.074713666790708587e-16
-1.917917917917917991e+00 1.075196797383329057e-16 1.948718679378769751e-16 2.451882222537784377e-16
-1.915915915915916035e+00 1.407663040475951561e-16 2.639562662727835705e-16 3.578415128357012734e-16
