-2.000000000000000000e+01 -2.327206927764167789e-15 1.864887674554671987e-16 5.967242026934946565e-16 -3.346768975015924277e-15 -1.349015212075250322e-15 5.679774651755066365e-16 -1.368637934192722611e-15 4.983467443464080290e-16 6.080360329758435014e-16 4.802069273766097577e-16
-1.997997997997997999e+01 -3.688288210871374328e-15 1.973415798809628216e-15 5.027654823433637864e-16 -5.820967483827609970e-15 -2.804069140998956635e-15 2.359340073869568813e-15 -2.860682965254722034e-15 9.608394215059602732e-16 1.288279298060837140e-15 5.406086162140073093e-16
-1.995995995995995997e+01 -4.367696664950653756e-15 4.810851565638730599e-15 -3.657423789392251191e-16 -6.244893075399789809e-15 -1.485183089691564302e-15 4.083730758797604461e-15 -2.750108987557837524e-15 1.694530971681936222e-15 6.802831542760601840e-16 1.888087928221561858e-15
-1.993993993993993996e+01 -3.882806518836563791e-15 6.547926966705137478e-15 -1.119449259426040792e-15 -5.257869529974640160e-15 2.332190217608683929e-16 5.484791783953196767e-15 -3.103670117657562128e-15 1.012122009106560790e-15 9.722335129860501208e-16 1.766483934622391753e-15
-1.991991991991991995e+01 -3.153333992923090535e-15 3.944919713313135603e-15 -1.530769802610496594e-15 -4.357324155438289948e-15 1.500359861958127119e-15 6.893493653545961379e-15 -2.803186002072090714e-15 9.756234297035218526e-16 4.608743723224581110e-16 1.580319228070355261e-15
-1.989989989989989994e+01 -3.247495563011813769e-15 1.236433512782363310e-15 1.184288823180833678e-15 -4.291751340252306243e-15 -6.294024220984503631e-16 8.257342437253779297e-15 -3.283844840120932817e-15 -2.656960098242415802e-16 1.023310912946766335e-15 2.505417211329414532e-15
-1.987987987987987992e+01 -3.605154445170474229e-15 -2.277828213591507494e-16 2.966720711160272087e-15 -3.711632333642045666e-15 -4.430413822483428245e-15 8.795871763940880438e-15 -3.863063418954119809e-15 -2.180828116191228012e-15 2.430013447404579373e-15 2.286171055958807615e-15
-1.985985985985985991e+01 -4.626315679356809945e-15 4.553072587010220783e-19 2.574771083829108381e-15 -3.646817829328075062e-15 -7.266994003957418793e-15 7.926979546331334677e-15 -3.915992334951157214e-15 -2.933179522818230586e-15 3.086056139781375289e-15 -7.061662082835822299e-16
-1.983983983983983990e+01 -4.465291527507541263e-15 4.403847988812894231e-16 2.623073424675387305e-15 -4.361721501194732927e-15 -9.458223494119233890e-15 7.471670867752256836e-15 -4.861480751112085742e-15 -3.151478811657372210e-15 4.737501592928377778e-15 -5.748576491463904035e-15
-1.981981981981981988e+01 -3.110884890942376080e-15 7.825663453670515372e-16 1.714193038953576600e-15 -4.202709462572487352e-15 -8.773527445550549246e-15 7.717927868639675587e-15 -5.636065910222829580e-15 -3.428421539212404352e-15 5.012991724446589541e-15 -9.063493647462237835e-15
-1.979979979979979987e+01 -2.021274163468137677e-15 -3.477002006969487225e-16 -6.768337485772650119e-17 -3.309095936649376820e-15 -6.653079360979077105e-15 7.140350808182237289e-15 -5.447826628112743992e-15 -3.781274352966079153e-15 4.910919442141150562e-15 -9.577184388146153947e-15
-1.977977977977977986e+01 -2.311532061682667859e-15 -2.386716591087084328e-15 -4.310298538706104146e-15 -1.535936947094346052e-15 -5.292359167245319834e-15 6.043609535355397310e-15 -4.815345119901894627e-15 -3.914940241713352663e-15 4.297600046738353860e-15 -8.711787537702997927e-15
-1.975975975975975985e+01 -3.779271993690314993e-15 -4.334128569424269141e-15 -6.457595843198392180e-15 -3.138297485339171530e-17 -6.852579082443920255e-15 5.319718897354998877e-15 -3.768460164476177893e-15 -4.174680365813169811e-15 3.723202769504950071e-15 -7.386490836681473284e-15
-1.973973973973973983e+01 -5.270460627593687034e-15 -4.985545798848145432e-15 -7.213618029269677524e-15 2.066575656750038358e-15 -8.670829991065103950e-15 3.747647940118438435e-15 -2.601899974406238538e-15 -4.520065390857362574e-15 2.576685551703347199e-15 -5.650974139709731967e-15
-1.971971971971971982e+01 -6.454239165541821112e-15 -4.813254173458910429e-15 -7.992563756481719772e-15 3.895780908239897693e-15 -9.545791579775687166e-15 1.066918926719921666e-15 -2.365099653531797107e-15 -5.306282015020877544e-15 2.109147597363969225e-15 -4.755004694588880504e-15
-1.969969969969969981e+01 -7.061981951429667675e-15 -3.711073098176305054e-15 -7.820304749729391149e-15 3.737354980088674837e-15 -8.634759698804662706e-15 -6.039412270694697529e-17 -2.755147063069811141e-15 -6.602603126254147507e-15 1.171694718109595275e-15 -5.413114788808738032e-15
-1.967967967967967979e+01 -6.605660800868619467e-15 -3.981753789243726714e-15 -7.450916587477724356e-15 1.027313244481962272e-15 -6.446109490615628856e-15 -1.154378820281970689e-15 -2.555209940545465339e-15 -5.947009135455773590e-15 1.784825555776487095e-15 -5.827872830680317646e-15
-1.965965965965965978e+01 -5.013850465691538275e-15 -6.064082124750495260e-15 -5.515592104295909863e-15 -3.269961058677033123e-15 -4.128317717704875080e-15 -2.782935031201452043e-15 -3.114119146793986017e-15 -5.583058134778542276e-15 2.609571751606317230e-15 -7.509920414454676516e-15
-1.963963963963963977e+01 -3.410554504156110277e-15 -9.294761623026375026e-15 -3.215693993492232074e-15 -6.375371613581195601e-15 -2.276732243574348297e-15 -3.491800940595271569e-15 -5.485681278346320544e-15 -6.065037079905240622e-15 3.099020003178378190e-15 -8.627023941931569700e-15
-1.961961961961961975e+01 -1.378857889500837091e-15 -1.135667246738334636e-14 -1.939083197732090532e-15 -7.324385309718057897e-15 -1.338946065217564399e-15 -3.184314733215252100e-15 -7.062206814680190082e-15 -7.404863457713157273e-15 3.238441903257165928e-15 -8.510371948166102634e-15
-1.959959959959959974e+01 -4.767088291778204927e-16 -1.261188469842883607e-14 -1.171810898159211458e-15 -5.922420176452873992e-15 -2.457070397439671305e-15 -4.259655830454302076e-15 -7.819338057947135555e-15 -7.072650893126341848e-15 3.648945605078797997e-15 -8.089469697709802033e-15
-1.957957957957957973e+01 3.917975501578712558e-16 -1.198082261883168755e-14 -1.363114172568695797e-15 -3.970036139798379796e-15 -4.063868952130405351e-15 -5.238942440596958896e-15 -7.488450538032357982e-15 -4.486986965025465732e-15 2.631451692868012570e-15 -8.807447999472734375e-15
-1.955955955955955972e+01 1.612156740474460338e-15 -9.834282183909988812e-15 -2.468128372569818559e-15 -1.860634633142206513e-15 -4.762308053543729071e-15 -4.878052106423126441e-15 -6.194086414247205314e-15 -2.639579464925628745e-16 8.068121721782171214e-16 -9.423308104130116005e-15
-1.953953953953953970e+01 2.926340668567532347e-15 -7.927579459761976435e-15 -3.305553122347966064e-15 4.874440331411483299e-16 -4.148854723443057077e-15 -4.442554826606494227e-15 -5.576873637117498676e-15 2.276883497825595430e-15 6.024310808673022874e-16 -1.054300217817210273e-14
-1.951951951951951969e+01 2.186947464452019183e-15 -7.862566151446849181e-15 -3.868111199707492187e-15 1.606842186999569613e-15 -1.648335872719590509e-15 -4.937846254682872634e-15 -6.290122434054816147e-15 3.228640802671588482e-15 1.345167605909994207e-15 -1.233532508537134770e-14
-1.949949949949949968e+01 6.681230207697997049e-16 -7.988455491497846161e-15 -4.456541809213531024e-15 1.996765094456285113e-15 1.264815730585414753e-15 -5.196512244428492457e-15 -5.740885820990742295e-15 1.386961464012935122e-15 2.229796634242401139e-15 -1.364110029534068760e-14
-1.947947947947947966e+01 -1.099659365192697145e-15 -8.602495377559019519e-15 -5.071616166814462974e-15 2.784502681946042245e-15 1.007002162144219392e-15 -4.920378477769741098e-15 -3.610760164400126004e-15 -3.339942885469919972e-15 4.112316781790158425e-15 -1.363760140701436058e-14
-1.945945945945945965e+01 -3.586717366862213170e-15 -8.647601024296754322e-15 -3.765321054119671485e-15 4.504854980060611058e-15 -1.240612257119071538e-15 -4.470801356468964462e-15 -2.384093907210978462e-15 -9.011747413204665609e-15 6.533327794952168608e-15 -1.230454333659600322e-14
-1.943943943943943964e+01 -6.449914642642993930e-15 -7.911023646686436947e-15 -2.858329461776697520e-15 6.000176769161956968e-15 -4.909139051704455575e-15 -4.076899377265136541e-15 -2.052702971057305009e-15 -1.334251344416617650e-14 7.567738415382265106e-15 -1.001289913105812597e-14
-1.941941941941941963e+01 -7.754808985976175601e-15 -5.721137220608991371e-15 -4.250453492462254618e-15 5.907989440081927233e-15 -6.878695231718696385e-15 -4.277972164115427369e-15 -2.335480548022205939e-15 -1.347657703675455436e-14 7.962221331309418377e-15 -7.477012688688537574e-15
-1.939939939939939961e+01 -7.371897906634940379e-15 -4.235323498019682752e-15 -3.106981002538660168e-15 4.345285228636795622e-15 -6.859896546607243287e-15 -3.017053729518445487e-15 -2.548237044864122168e-15 -9.932016639459109463e-15 7.266818715214506516e-15 -6.747792162054076599e-15
-1.937937937937937960e+01 -5.680805651461088037e-15 -2.084573637358102072e-15 -1.456945743696122887e-15 2.078235917591112220e-15 -3.904844602026666223e-15 -1.633978743843123657e-15 -1.917124143016865534e-15 -5.090275808499862185e-15 6.344542400636635115e-15 -5.338360981392589621e-15
-1.935935935935935959e+01 -2.630776007631121357e-15 -1.650228258768651742e-15 -1.279672526411244041e-15 1.306340528096157122e-15 -3.247608922467943974e-16 1.596492826818539320e-16 1.680436595659932062e-16 -2.886374295912798071e-15 7.261163868356650418e-15 -5.027951164702872160e-15
-1.933933933933933957e+01 -2.945651733400467402e-16 -2.738833451312702949e-15 -2.336349783360987375e-16 1.559819384319796090e-15 -1.534722494203641527e-15 3.212145274589675188e-16 3.577023249382501081e-15 -4.034822031983543401e-15 8.386943063521193462e-15 -5.704473188289542480e-15
-1.931931931931931956e+01 4.476555814345633446e-16 -4.275646469329853009e-15 1.817270821366687609e-15 2.574767353685868084e-15 -4.746653647807869991e-15 3.222517894510456327e-16 5.924851236618444979e-15 -7.450316683918943187e-15 7.976238167424743014e-15 -5.041557138614393770e-15
-1.929929929929929955e+01 2.896984962340638052e-16 -2.839964323767502372e-15 1.485763583988467577e-15 2.860516483353252493e-15 -5.129199742386080054e-15 5.581695186370909735e-16 7.622555439713142355e-15 -1.071403597303669953e-14 7.998598287092685240e-15 -3.928684156356712777e-15
-1.927927927927927954e+01 -2.085847747133511024e-16 -9.540585987415104975e-16 2.251877134801891727e-15 2.620066730445324396e-15 -3.000818194951069766e-15 1.574489270652954967e-15 7.881713442288944018e-15 -1.097989883854650348e-14 6.742857149843545018e-15 -2.598362394083328881e-15
-1.925925925925925952e+01 -8.585803941956849825e-16 7.300851789946003036e-17 3.278052587997862755e-15 7.345271675014480955e-16 -1.064002712824512368e-15 2.530507346999294855e-15 7.071714391226608386e-15 -8.392860325278448581e-15 4.461349517162046758e-15 -1.386452654693747426e-15
-1.923923923923923951e+01 -2.074085451876029735e-15 -1.127290261631194722e-15 2.740979534650496660e-15 -5.092473098405732157e-16 2.170275289747503271e-15 4.115499268850980755e-15 5.924192131750547174e-15 -4.482831555588385346e-15 2.669704818545606626e-15 -8.641617222661105413e-16
-1.921921921921921950e+01 -2.850096126423672869e-15 -2.072810100382471946e-15 2.971823618046889241e-15 4.423438217206093278e-16 5.473528609623061624e-15 5.491700755916066638e-15 4.657079994895778395e-15 -2.681894525828034016e-15 3.465370368122139961e-15 -3.129320176380417545e-15
-1.919919919919919948e+01 -2.077236654706886126e-15 -1.107516172744206090e-15 4.256996290286040400e-15 2.959908098278200591e-15 6.444506136727544026e-15 5.946611787950490735e-15 4.104167616178066165e-15 -3.261454499851209546e-15 4.313704863808927887e-15 -5.872382626325390157e-15
-1.917917917917917947e+01 -1.423085129386045242e-15 1.182953475104753026e-15 3.300225370532872811e-15 4.737361529135336514e-15 4.651976312945576826e-15 5.890237879328999280e-15 3.513089890431134649e-15 -3.357873550106846105e-15 3.879772366653746604e-15 -6.061002915014021949e-15
-1.915915915915915946e+01 -1.953549296010302140e-15 2.854988281658961257e-15 9.673119874153906952e-16 7.103131954468237892e-15 4.028015303879572556e-15 4.717857508725963767e-15 1.151477230546173599e-15 -2.912791134577349960e-15 5.957187169946422727e-15 -5.734959356984994649e-15
-1.913913913913913944e+01 -2.838871613336753464e-15 2.561143930162439203e-15 -7.124475295354721772e-16 9.135650325432956048e-15 4.604055753948853186e-15 2.752712084300962480e-15 -2.059090750273662120e-15 -1.047941136468290254e-15 8.708437219236054939e-15 -6.334635589136814127e-15
-1.911911911911911943e+01 -2.851658357471539255e-15 -8.442944874017445290e-17 -2.888597715192786224e-15 9.532136489865901688e-15 4.791239815374779300e-15 -6.385256774018895008e-16 -5.329611162170473500e-15 -7.639113567667914315e-16 1.005999687259297391e-14 -4.639808904457640923e-15
-1.909909909909909942e+01 -1.781136592423630188e-15 -3.749595513794056548e-15 -4.543711054224771041e-15 8.832823789101353254e-15 5.706542405217599583e-15 -4.384711921683290981e-15 -6.795114378703899254e-15 -1.564246586151362953e-15 1.041629089709833148e-14 -2.611947585160557070e-15
-1.907907907907907941e+01 -1.349724533335681123e-15 -3.469611874559293435e-15 -4.489641009923149107e-15 7.445001680217984137e-15 4.617162554165747055e-15 -8.009691267356636723e-15 -6.910496760195056477e-15 -3.051397108413003523e-15 1.165928425229666324e-14 -3.612271891041717922e-15
-1.905905905905905939e+01 -2.211832279839265128e-15 1.676074838798304423e-16 -1.418623200408027043e-15 6.213814670934020618e-15 3.314174645194661214e-15 -9.624843719851829580e-15 -6.872202187773987097e-15 -6.362241402218150216e-15 1.293756648371073460e-14 -4.641912500388134623e-15
-1.903903903903903938e+01 -3.730134738492577198e-15 4.670782870355388165e-15 1.726178362752539695e-15 5.656668836675051356e-15 3.026388520981975758e-15 -9.062315715095862463e-15 -6.711164466173921229e-15 -6.711825199261120653e-15 1.155323723753863689e-14 -5.008371543736487294e-15
-1.901901901901901937e+01 -4.687692170958127438e-15 6.861215390593127884e-15 4.045563679846259232e-15 4.660396920373951939e-15 7.183911866715740200e-15 -6.795400220559239174e-15 -5.545405020188414324e-15 -4.608254111249749673e-15 1.051470885755430581e-14 -4.635096341461243923e-15
-1.899899899899899935e+01 -6.137249320241799484e-15 7.287210439556272306e-15 5.786749901774194351e-15 3.486876679751983884e-15 1.101820847835988314e-14 -3.574107016361908948e-15 -3.429452410342116455e-15 -1.243844191136366704e-15 1.029015425446778651e-14 -2.851742448170360609e-15
-1.897897897897897934e+01 -8.080259197901714620e-15 5.283994896672631250e-15 6.839907159552914725e-15 2.114572791785818046e-15 1.141431022051626593e-14 -2.868613736531092344e-16 -1.760996084276024811e-15 7.671548106005768401e-16 1.131712106271959342e-14 6.950521151733229344e-16
-1.895895895895895933e+01 -8.641821362379646476e-15 3.983450778143149550e-15 6.582448829781325898e-15 2.009527423277577638e-15 8.938516010690111171e-15 1.680423079688091140e-15 -1.712621621808096523e-15 1.892172762387256033e-15 1.166983317654797068e-14 4.918189140653241229e-15
-1.893893893893893932e+01 -6.482412899503225718e-15 5.595671185808719149e-15 6.024463133393706740e-15 1.503870398374458474e-15 5.992405259674188561e-15 2.033705670468993248e-15 -2.328951721805481134e-15 1.399949870890736398e-15 1.187223118503800005e-14 6.819870415756708557e-15
