7.902802637898481031e+00 7.149334639102650213e-01
-7.902802637898328264e+00 7.149334639046298623e-01
-7.768662720650032938e+00 1.242795984819175192e+00
7.768662720223929341e+00 1.242795987500527888e+00
-7.588107061923691887e+00 1.783561425588966243e+00
7.623105070229375002e+00 1.627491699006508918e+00
7.385477301989602950e+00 2.235835944992798030e+00
-7.469192283716747482e+00 1.937886472453174802e+00
3.132406058636443280e-01 7.624502120259815108e+00
-2.921630435461972652e-01 7.625338879063883191e+00
